lcsc,Assembly Type,Assembly Type Batch,Assembly Process,Min Order Qty,Attrition Qty,Special Component Fee,Component Library Type,Describe
626134,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+85℃@(TA) 1 140ms 1V~5.5V 4.1V Active Low Manual reset input Open-drain Voltage monitor SOT-143-4 Supervisor and Reset ICs ROHS
626140,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+85℃@(TA) 1 1V~5.5V 20ms 4.63V Active Low Manual reset input Open-drain Voltage monitor SOT-143-4 Supervisor and Reset ICs ROHS
626155,smtWeld,smtWeld,SMT,2,0,0.0,expand,-40℃~+125℃@(TJ) 1 1V~5.5V 20ms 3V 4.5uA Active Low Open Drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626156,smtWeld,smtWeld,SMT,2,0,0.0,expand,-40℃~+125℃@(TJ) 1 20ms 3V Active Low Open Drain Simple Reset/Power-On Reset SOT-23-3 Supervisor and Reset ICs ROHS
626157,smtWeld,smtWeld,SMT,2,0,0.0,expand,-40℃~+125℃ 1 1.2V~5.5V 140ms 3V 4.5uA Active Low No No Open Drain Voltage Monitor SC-70-3 Supervisor and Reset ICs ROHS
626158,smtWeld,smtWeld,SMT,2,0,0.0,expand,-40℃~+125℃@(TJ) 1 140ms 1V~5.5V 3V 4.5uA Active Low Open Drain Simple Reset/Power-On Reset SOT-23-3 Supervisor and Reset ICs ROHS
626161,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃@(TJ) 1 20ms 3.08V 3.3V 4.5uA Active Low Open Drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626166,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+125℃@(TJ) 1 1.12s 3.08V Active Low Open Drain Simple Reset/Power-On Reset SOT-23-3 Supervisor and Reset ICs ROHS
626167,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 20ms 4V Active Low Open Drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626168,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 140ms 4V Active Low Open Drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626169,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 140ms 4V Active Low Open Drain Simple Reset/Power-On Reset SOT-23-3 Supervisor and Reset ICs ROHS
626170,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 1.12s 4V Active Low Open Drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626171,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 1.12s 4V Active Low Open Drain Simple Reset/Power-On Reset SOT-23-3 Supervisor and Reset ICs ROHS
626172,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 20ms 4.1V Active Low Open Drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626173,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 20ms 4.1V Active Low Open Drain Simple Reset/Power-On Reset SOT-23-3 Supervisor and Reset ICs ROHS
626174,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 140ms 4.1V Active Low Open Drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626175,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 140ms 4.1V Active Low Open Drain Simple Reset/Power-On Reset SOT-23-3 Supervisor and Reset ICs ROHS
626178,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+125℃@(TJ) 1 20ms 4.38V Active Low Open Drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626179,smtWeld,smtWeld,SMT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 20ms 4.38V Active Low Open Drain Simple Reset/Power-On Reset SOT-23-3 Supervisor and Reset ICs ROHS
626180,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 140ms 4.38V Active Low Open Drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626182,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 1.12s 4.38V Active Low Open Drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626183,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 1.12s 4.38V Active Low Open Drain Simple Reset/Power-On Reset SOT-23-3 Supervisor and Reset ICs ROHS
626184,smtWeld,smtWeld,SMT,2,0,0.0,expand,-40℃~+125℃@(TJ) 1 20ms 4.63V Active Low Open Drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626185,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 20ms 4.63V Active Low Open Drain Simple Reset/Power-On Reset SOT-23-3 Supervisor and Reset ICs ROHS
626186,smtWeld,smtWeld,SMT,2,0,0.0,expand,-40℃~+125℃ 1 140ms 4.63V Active Low Open-drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626187,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+125℃@(TJ) 1 140ms 4.63V Active Low Open Drain Simple Reset/Power-On Reset SOT-23-3 Supervisor and Reset ICs ROHS
626188,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+125℃@(TJ) 1 1.12s 4.63V Active Low Open Drain Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626191,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+85℃@(TA) 1 140ms 4V Active Low No No Open Drain Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626193,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃@(TA) 1 140ms 4.63V Active Low No No Open Drain Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626195,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+85℃@(TA) 1 140ms 4.38V Active Low No No Open Drain Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626201,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+85℃@(TA) 1 140ms 3.08V Active Low No No Open Drain Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626209,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+85℃@(TA) 1 140ms 2.63V Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626219,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃@(TA) 1 140ms 1V~5.5V 2.63V 5uA Active Low Manual reset input Open-drain Voltage monitor SOT-143-4 Supervisor and Reset ICs ROHS
626221,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+85℃@(TA) 1 140ms 1V~5.5V 4V Active High Manual reset input Push-pull Voltage monitor SOT-143-4 Supervisor and Reset ICs ROHS
626222,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+85℃@(TA) 1 140ms 1V~5.5V 4.63V Active High Manual reset input Push-pull Voltage monitor SOT-143-4 Supervisor and Reset ICs ROHS
626223,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+85℃@(TA) 1 140ms 1V~5.5V 4.38V Active High Manual reset input Push-pull Voltage monitor SOT-143-4 Supervisor and Reset ICs ROHS
626224,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+85℃@(TA) 1 140ms 1V~5.5V 2.63V Active High Manual reset input Push-pull Voltage monitor SOT-143-4 Supervisor and Reset ICs ROHS
626225,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+85℃@(TA) 1 140ms 1V~5.5V 2.93V Active High Manual reset input Push-pull Voltage monitor SOT-143-4 Supervisor and Reset ICs ROHS
626226,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+85℃@(TA) 1 140ms 1V~5.5V 3.08V Active High Manual reset input Push-pull Voltage monitor SOT-143-4 Supervisor and Reset ICs ROHS
626252,smtWeld,smtWeld,SMT,5,0,0.0,expand,SOT-23-5 Power Management - Specialized ROHS
626253,manualWeld,manualWeld,THT,5,0,0.0,expand,SOT-23-5 Power Management - Specialized ROHS
626336,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 2.6V 50mA 6V 80uA 9dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626341,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 3.6V 50mA 50uA 6V 9dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626345,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 180mV@(100mA) 2.6V 6V 80uA 9dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626346,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.7V 250mV@(100mA) 6V 80uA 9dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626347,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.85V 250mV@(100mA) 6V 80uA 9dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626351,smtWeld,smtWeld,SMT,2,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 5V 6V 80uA 9dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626354,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 2.7V 300mV@(80mA) 53uA 58dB@(1kHz) 6V 80mA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626355,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 150mV@(80mA) 2.7V 53uA 58dB@(1kHz) 6V 80mA Fixed Over Current Protection、Over Temperature Protection Positive SC-70-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626356,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 2.8V 300mV@(80mA) 53uA 58dB@(1kHz) 6V 80mA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626360,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 3.3V 300mV@(80mA) 53uA 58dB@(1kHz) 6V 80mA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626380,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 1.8V 120mV@(50mA) 50mA 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626381,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 2.5V 50mA 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626382,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 2.6V 50mA 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626383,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 2.7V 50mA 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626384,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 2.85V 50mA 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626385,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 3V 50mA 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626388,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 4V 50mA 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626391,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 1.8V 100mA 250mV@(100mA) 50uA 6.5V 64dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626393,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.6V 250mV@(100mA) 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626394,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.7V 250mV@(100mA) 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626395,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.85V 250mV@(100mA) 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626396,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.8V 250mV@(100mA) 50uA 6.5V 64dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626397,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 3V 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626398,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 3.6V 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626399,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 4V 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626402,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 2.5V 250mV 50mA 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626403,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 2.6V 250mV 50mA 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626404,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 2.7V 250mV 50mA 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626405,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 2.85V 50mA 50uA 64dB@(1kHz) 6V 85mV@(50mA) Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626406,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 3V 50mA 50uA 64dB@(1kHz) 6V Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626407,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 3.3V 50mA 50uA 64dB@(1kHz) 6V Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626408,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 3.6V 50mA 64dB@(1kHz) 6V 80uA 85mV@(50mA) Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626409,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 250mV@(50mA) 4V 50mA 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626410,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 250mV@(50mA) 50mA 5V 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626411,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 1.8V 100mA 250mV@(100mA) 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626412,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.5V 250mV@(100mA) 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626413,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.6V 250mV@(100mA) 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626414,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.7V 250mV@(100mA) 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626415,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.85V 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626417,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 3V 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626418,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 3.3V 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626419,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 3.6V 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626420,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 4V 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626421,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 5V 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-6 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626429,smtWeld,smtWeld,SMT,2,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 2.5V 400mV@(100mA) 6V 80uA 9dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626430,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 2.6V 250mV@(150mA) 400uA 6V 9dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626431,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 2.7V 270mV@(100mA) 50uA 6V 9dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626432,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 2.8V 400mV@(150mA) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626433,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 400mV@(100mA) 4V 6V 80uA 9dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626435,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 1.8V 150mA 400mV@(150mA) 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626436,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 2.5V 400mV@(150mA) 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626437,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 2.6V 400mV@(150mA) 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626438,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 2.7V 400mV@(150mA) 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626439,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 2.85V 400mV@(150mA) 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626440,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 2.8V 400mV@(150mA) 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626441,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 3V 400mV@(150mA) 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626442,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 3.6V 400mV@(150mA) 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626443,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 400mV@(150mA) 4V 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626444,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 400mV@(150mA) 5V 6.5V 64dB@(1kHz) 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626453,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 2.5V 50mA 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626454,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 2.6V 50mA 50uA 64dB@(1kHz) 6V Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626455,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 2.7V 50mA 50uA 64dB@(1kHz) 6V Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626456,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 2.85V 50mA 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626457,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 2.8V 50mA 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
